,rally,ball_round,player,type,player_location,ball_location,scores,getpoint_player,tactic
3751,1,18,Kento MOMOTA,Net Shot,10,22,"[0.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3752,1,19,CHOU Tien Chen,Lob,14,3,"[0.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3753,1,20,Kento MOMOTA,Drop,19,17,"[0.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3754,1,21,CHOU Tien Chen,Smash Defence,14,24,"[0.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3755,1,22,Kento MOMOTA,Net Shot,7,21,"[0.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3756,1,23,CHOU Tien Chen,Lob,14,7,"[0.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3757,1,24,Kento MOMOTA,Smash,19,10,"[0.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3758,1,25,CHOU Tien Chen,Smash Defence,10,19,"[0.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3759,1,26,Kento MOMOTA,Net Shot,3,24,"[0.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3760,1,27,CHOU Tien Chen,Lob,10,3,"[0.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3761,1,28,Kento MOMOTA,Clear,14,5,"[0.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3762,1,29,CHOU Tien Chen,Smash,10,9,"[0.0, 1.0]",Kento MOMOTA,Defensive_Counterattack
3763,2,1,CHOU Tien Chen,Serve short,15,19,"[0.0, 2.0]",Kento MOMOTA,Full_Court_Pressure
3764,2,2,Kento MOMOTA,Net Shot,11,21,"[0.0, 2.0]",Kento MOMOTA,Full_Court_Pressure
3765,2,3,CHOU Tien Chen,Net Shot,14,24,"[0.0, 2.0]",Kento MOMOTA,Full_Court_Pressure
3766,2,4,Kento MOMOTA,Push Shot,15,3,"[0.0, 2.0]",Kento MOMOTA,Full_Court_Pressure
3767,2,5,CHOU Tien Chen,Drop,18,10,"[0.0, 2.0]",Kento MOMOTA,Full_Court_Pressure
3768,2,6,Kento MOMOTA,Net Shot,15,17,"[0.0, 2.0]",Kento MOMOTA,Full_Court_Pressure
3769,2,7,CHOU Tien Chen,Net Shot,7,24,"[0.0, 2.0]",Kento MOMOTA,Full_Court_Pressure
3770,2,8,Kento MOMOTA,Net Shot,10,21,"[0.0, 2.0]",Kento MOMOTA,Full_Court_Pressure
3771,2,9,CHOU Tien Chen,Net Shot,14,24,"[0.0, 2.0]",Kento MOMOTA,Full_Court_Pressure
3772,2,10,Kento MOMOTA,Lob,15,2,"[0.0, 2.0]",Kento MOMOTA,Full_Court_Pressure
3773,2,11,CHOU Tien Chen,Smash,18,5,"[0.0, 2.0]",Kento MOMOTA,Full_Court_Pressure
3774,3,1,CHOU Tien Chen,Serve short,14,18,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
3775,3,2,Kento MOMOTA,Push Shot,10,1,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
3776,3,3,CHOU Tien Chen,Drop,15,14,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
3777,3,4,Kento MOMOTA,Lob,11,5,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
3778,3,5,CHOU Tien Chen,Drop,6,16,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
3779,3,6,Kento MOMOTA,Smash Defence,11,13,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
3780,3,7,CHOU Tien Chen,Net Shot,6,24,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
3781,3,8,Kento MOMOTA,Lob,11,2,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
3782,3,9,CHOU Tien Chen,Drop,14,13,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
3783,3,10,Kento MOMOTA,Net Shot,11,20,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
3784,3,11,CHOU Tien Chen,Push Shot,10,1,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
3785,3,12,Kento MOMOTA,Drop,14,12,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
3786,3,13,CHOU Tien Chen,Smash Defence,15,19,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
3787,3,14,Kento MOMOTA,Lob,6,4,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
3788,3,15,CHOU Tien Chen,Smash,11,11,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
3789,3,16,Kento MOMOTA,Smash Defence,11,19,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
3790,3,17,CHOU Tien Chen,Push Shot,3,31,"[1.0, 2.0]",CHOU Tien Chen,Four_Corner
3791,8,1,CHOU Tien Chen,Serve short,14,18,"[4.0, 4.0]",CHOU Tien Chen,Full_Court_Pressure
3792,8,2,Kento MOMOTA,Push Shot,14,1,"[4.0, 4.0]",CHOU Tien Chen,Full_Court_Pressure
3793,8,3,CHOU Tien Chen,Smash,14,11,"[4.0, 4.0]",CHOU Tien Chen,Full_Court_Pressure
3794,8,4,Kento MOMOTA,Smash Defence,11,18,"[4.0, 4.0]",CHOU Tien Chen,Full_Court_Pressure
3795,8,5,CHOU Tien Chen,Net Shot,5,19,"[4.0, 4.0]",CHOU Tien Chen,Full_Court_Pressure
3796,8,6,Kento MOMOTA,Lob,11,1,"[4.0, 4.0]",CHOU Tien Chen,Full_Court_Pressure
3797,8,7,CHOU Tien Chen,Drop,14,16,"[4.0, 4.0]",CHOU Tien Chen,Full_Court_Pressure
3798,8,8,Kento MOMOTA,Net Shot,11,18,"[4.0, 4.0]",CHOU Tien Chen,Full_Court_Pressure
3799,8,9,CHOU Tien Chen,Net Shot,6,18,"[4.0, 4.0]",CHOU Tien Chen,Full_Court_Pressure
3800,8,10,Kento MOMOTA,Push Shot,15,5,"[4.0, 4.0]",CHOU Tien Chen,Full_Court_Pressure
3801,8,11,CHOU Tien Chen,Smash,14,9,"[4.0, 4.0]",CHOU Tien Chen,Full_Court_Pressure
3802,8,12,Kento MOMOTA,Smash Defence,11,20,"[4.0, 4.0]",CHOU Tien Chen,Full_Court_Pressure
3803,8,13,CHOU Tien Chen,Push Shot,6,30,"[4.0, 4.0]",CHOU Tien Chen,Full_Court_Pressure
3804,9,1,Kento MOMOTA,Serve short,14,18,"[5.0, 4.0]",Kento MOMOTA,Defensive_Counterattack
3805,9,2,CHOU Tien Chen,Push Shot,10,8,"[5.0, 4.0]",Kento MOMOTA,Defensive_Counterattack
3806,9,3,Kento MOMOTA,Smash,15,9,"[5.0, 4.0]",Kento MOMOTA,Defensive_Counterattack
3807,9,4,CHOU Tien Chen,Smash Defence,10,11,"[5.0, 4.0]",Kento MOMOTA,Defensive_Counterattack
3808,9,5,Kento MOMOTA,Smash Defence,4,17,"[5.0, 4.0]",Kento MOMOTA,Defensive_Counterattack
3809,9,6,CHOU Tien Chen,Net Shot,10,24,"[5.0, 4.0]",Kento MOMOTA,Defensive_Counterattack
3810,9,7,Kento MOMOTA,Net Shot,15,21,"[5.0, 4.0]",Kento MOMOTA,Defensive_Counterattack
3811,9,8,CHOU Tien Chen,Lob,14,28,"[5.0, 4.0]",Kento MOMOTA,Defensive_Counterattack
3812,11,1,Kento MOMOTA,Serve short,14,18,"[6.0, 5.0]",CHOU Tien Chen,Full_Court_Pressure
3813,11,2,CHOU Tien Chen,Net Shot,10,23,"[6.0, 5.0]",CHOU Tien Chen,Full_Court_Pressure
3814,11,3,Kento MOMOTA,Push Shot,15,1,"[6.0, 5.0]",CHOU Tien Chen,Full_Court_Pressure
3815,11,4,CHOU Tien Chen,Clear,18,2,"[6.0, 5.0]",CHOU Tien Chen,Full_Court_Pressure
3816,11,5,Kento MOMOTA,Smash,11,12,"[6.0, 5.0]",CHOU Tien Chen,Full_Court_Pressure
3817,11,6,CHOU Tien Chen,Net Shot,10,15,"[6.0, 5.0]",CHOU Tien Chen,Full_Court_Pressure
3818,11,7,Kento MOMOTA,Net Shot,6,22,"[6.0, 5.0]",CHOU Tien Chen,Full_Court_Pressure
3819,11,8,CHOU Tien Chen,Lob,11,3,"[6.0, 5.0]",CHOU Tien Chen,Full_Court_Pressure
3820,11,9,Kento MOMOTA,Drop,19,13,"[6.0, 5.0]",CHOU Tien Chen,Full_Court_Pressure
3821,11,10,CHOU Tien Chen,Net Shot,10,16,"[6.0, 5.0]",CHOU Tien Chen,Full_Court_Pressure
3822,11,11,Kento MOMOTA,Net Shot,11,18,"[6.0, 5.0]",CHOU Tien Chen,Full_Court_Pressure
3823,11,12,CHOU Tien Chen,Net Shot,14,18,"[6.0, 5.0]",CHOU Tien Chen,Full_Court_Pressure
3824,11,13,Kento MOMOTA,Push Shot,15,6,"[6.0, 5.0]",CHOU Tien Chen,Full_Court_Pressure
3825,11,14,CHOU Tien Chen,Smash,15,8,"[6.0, 5.0]",CHOU Tien Chen,Full_Court_Pressure
3826,12,1,CHOU Tien Chen,Serve short,15,20,"[7.0, 5.0]",CHOU Tien Chen,Full_Court_Pressure
3827,12,2,Kento MOMOTA,Net Shot,11,21,"[7.0, 5.0]",CHOU Tien Chen,Full_Court_Pressure
3828,12,3,CHOU Tien Chen,Net Shot,11,24,"[7.0, 5.0]",CHOU Tien Chen,Full_Court_Pressure
3829,12,4,Kento MOMOTA,Lob,15,5,"[7.0, 5.0]",CHOU Tien Chen,Full_Court_Pressure
3830,12,5,CHOU Tien Chen,Smash,18,5,"[7.0, 5.0]",CHOU Tien Chen,Full_Court_Pressure
3831,12,6,Kento MOMOTA,Smash Defence,11,20,"[7.0, 5.0]",CHOU Tien Chen,Full_Court_Pressure
3832,12,7,CHOU Tien Chen,Net Shot,6,21,"[7.0, 5.0]",CHOU Tien Chen,Full_Court_Pressure
3833,13,1,Kento MOMOTA,Serve short,15,19,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3834,13,2,CHOU Tien Chen,Net Shot,15,19,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3835,13,3,Kento MOMOTA,Net Shot,15,18,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3836,13,4,CHOU Tien Chen,Lob,14,3,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3837,13,5,Kento MOMOTA,Smash,19,9,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3838,13,6,CHOU Tien Chen,Smash Defence,10,20,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3839,13,7,Kento MOMOTA,Net Shot,28,21,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3840,13,8,CHOU Tien Chen,Push Shot,10,2,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3841,13,9,Kento MOMOTA,Drop,15,16,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3842,13,10,CHOU Tien Chen,Drive,14,9,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3843,13,11,Kento MOMOTA,Smash Defence,6,20,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3844,13,12,CHOU Tien Chen,Push Shot,15,4,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3845,13,13,Kento MOMOTA,Smash,14,10,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3846,13,14,CHOU Tien Chen,Smash Defence,10,15,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3847,13,15,Kento MOMOTA,Push Shot,3,5,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3848,13,16,CHOU Tien Chen,Drop,10,15,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3849,13,17,Kento MOMOTA,Net Shot,11,22,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3850,13,18,CHOU Tien Chen,Net Shot,6,23,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3851,13,19,Kento MOMOTA,Push Shot,15,6,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3852,13,20,CHOU Tien Chen,Smash,18,9,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3853,13,21,Kento MOMOTA,Smash Defence,11,20,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3854,13,22,CHOU Tien Chen,Net Shot,6,17,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3855,13,23,Kento MOMOTA,Lob,14,6,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3856,13,24,CHOU Tien Chen,Smash,19,8,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3857,13,25,Kento MOMOTA,Smash Defence,15,17,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3858,13,26,CHOU Tien Chen,Net Shot,1,20,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3859,13,27,Kento MOMOTA,Lob,11,7,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3860,13,28,CHOU Tien Chen,Drive,14,5,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3861,13,29,Kento MOMOTA,Drop,11,18,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3862,13,30,CHOU Tien Chen,Lob,7,4,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3863,13,31,Kento MOMOTA,Drop,11,17,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3864,13,32,CHOU Tien Chen,Net Shot,10,20,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3865,13,33,Kento MOMOTA,Lob,11,1,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3866,13,34,CHOU Tien Chen,Drop,14,9,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3867,13,35,Kento MOMOTA,Net Shot,11,24,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3868,13,36,CHOU Tien Chen,Net Shot,6,17,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3869,13,37,Kento MOMOTA,Lob,14,1,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3870,13,38,CHOU Tien Chen,Clear,19,7,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3871,13,39,Kento MOMOTA,Drop,11,20,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3872,13,40,CHOU Tien Chen,Net Shot,10,17,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3873,13,41,Kento MOMOTA,Lob,7,5,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3874,13,42,CHOU Tien Chen,Smash,15,9,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3875,13,43,Kento MOMOTA,Smash Defence,11,25,"[7.0, 6.0]",CHOU Tien Chen,Full_Court_Pressure
3876,17,1,Kento MOMOTA,Serve short,15,19,"[9.0, 8.0]",CHOU Tien Chen,Four_Corner
3877,17,2,CHOU Tien Chen,Push Shot,11,3,"[9.0, 8.0]",CHOU Tien Chen,Four_Corner
3878,17,3,Kento MOMOTA,Clear,15,5,"[9.0, 8.0]",CHOU Tien Chen,Four_Corner
3879,17,4,CHOU Tien Chen,Drop,10,13,"[9.0, 8.0]",CHOU Tien Chen,Four_Corner
3880,17,5,Kento MOMOTA,Net Shot,7,20,"[9.0, 8.0]",CHOU Tien Chen,Four_Corner
3881,17,6,CHOU Tien Chen,Push Shot,6,7,"[9.0, 8.0]",CHOU Tien Chen,Four_Corner
3882,17,7,Kento MOMOTA,Smash,14,10,"[9.0, 8.0]",CHOU Tien Chen,Four_Corner
3883,17,8,CHOU Tien Chen,Smash Defence,11,15,"[9.0, 8.0]",CHOU Tien Chen,Four_Corner
3884,17,9,Kento MOMOTA,Push Shot,7,27,"[9.0, 8.0]",CHOU Tien Chen,Four_Corner
3885,18,1,CHOU Tien Chen,Serve short,14,17,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3886,18,2,Kento MOMOTA,Push Shot,10,1,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3887,18,3,CHOU Tien Chen,Smash,15,11,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3888,18,4,Kento MOMOTA,Net Shot,11,16,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3889,18,5,CHOU Tien Chen,Net Shot,6,13,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3890,18,6,Kento MOMOTA,Net Shot,10,24,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3891,18,7,CHOU Tien Chen,Net Shot,11,17,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3892,18,8,Kento MOMOTA,Lob,14,1,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3893,18,9,CHOU Tien Chen,Smash,19,11,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3894,18,10,Kento MOMOTA,Net Shot,11,19,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3895,18,11,CHOU Tien Chen,Net Shot,5,15,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3896,18,12,Kento MOMOTA,Push Shot,11,1,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3897,18,13,CHOU Tien Chen,Clear,15,7,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3898,18,14,Kento MOMOTA,Smash,11,14,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3899,18,15,CHOU Tien Chen,Smash Defence,10,16,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3900,18,16,Kento MOMOTA,Net Shot,3,21,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3901,18,17,CHOU Tien Chen,Net Shot,14,20,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3902,18,18,Kento MOMOTA,Push Shot,11,1,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3903,18,19,CHOU Tien Chen,Drop,14,12,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3904,18,20,Kento MOMOTA,Net Shot,11,17,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3905,18,21,CHOU Tien Chen,Net Shot,10,20,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3906,18,22,Kento MOMOTA,Lob,11,1,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3907,18,23,CHOU Tien Chen,Drop,14,17,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3908,18,24,Kento MOMOTA,Net Shot,11,24,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3909,18,25,CHOU Tien Chen,Push Shot,6,5,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3910,18,26,Kento MOMOTA,Clear,10,28,"[9.0, 9.0]",Kento MOMOTA,Four_Corner
3911,20,1,Kento MOMOTA,Serve short,14,18,"[10.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
3912,20,2,CHOU Tien Chen,Push Shot,10,1,"[10.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
3913,20,3,Kento MOMOTA,Drop,15,16,"[10.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
3914,20,4,CHOU Tien Chen,Net Shot,14,20,"[10.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
3915,20,5,Kento MOMOTA,Net Shot,2,21,"[10.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
3916,20,6,CHOU Tien Chen,Push Shot,10,1,"[10.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
3917,20,7,Kento MOMOTA,Smash,19,12,"[10.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
3918,20,8,CHOU Tien Chen,Net Shot,14,20,"[10.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
3919,20,9,Kento MOMOTA,Net Shot,2,18,"[10.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
3920,20,10,CHOU Tien Chen,Push Shot,11,1,"[10.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
3921,20,11,Kento MOMOTA,Smash,15,21,"[10.0, 10.0]",CHOU Tien Chen,Defensive_Counterattack
3922,21,1,CHOU Tien Chen,Serve short,14,18,"[11.0, 10.0]",CHOU Tien Chen,Four_Corner
3923,21,2,Kento MOMOTA,Push Shot,10,4,"[11.0, 10.0]",CHOU Tien Chen,Four_Corner
3924,21,3,CHOU Tien Chen,Drop,15,9,"[11.0, 10.0]",CHOU Tien Chen,Four_Corner
3925,21,4,Kento MOMOTA,Net Shot,10,17,"[11.0, 10.0]",CHOU Tien Chen,Four_Corner
3926,21,5,CHOU Tien Chen,Net Shot,7,14,"[11.0, 10.0]",CHOU Tien Chen,Four_Corner
3927,21,6,Kento MOMOTA,Net Shot,10,24,"[11.0, 10.0]",CHOU Tien Chen,Four_Corner
3928,21,7,CHOU Tien Chen,Net Shot,14,17,"[11.0, 10.0]",CHOU Tien Chen,Four_Corner
3929,21,8,Kento MOMOTA,Push Shot,14,6,"[11.0, 10.0]",CHOU Tien Chen,Four_Corner
3930,21,9,CHOU Tien Chen,Smash,19,12,"[11.0, 10.0]",CHOU Tien Chen,Four_Corner
3931,21,10,Kento MOMOTA,Smash Defence,10,17,"[11.0, 10.0]",CHOU Tien Chen,Four_Corner
3932,21,11,CHOU Tien Chen,Smash Defence,2,20,"[11.0, 10.0]",CHOU Tien Chen,Four_Corner
3933,21,12,Kento MOMOTA,Lob,11,1,"[11.0, 10.0]",CHOU Tien Chen,Four_Corner
3934,21,13,CHOU Tien Chen,Drop,14,16,"[11.0, 10.0]",CHOU Tien Chen,Four_Corner
3935,21,14,Kento MOMOTA,Net Shot,11,20,"[11.0, 10.0]",CHOU Tien Chen,Four_Corner
3936,21,15,CHOU Tien Chen,Net Shot,6,17,"[11.0, 10.0]",CHOU Tien Chen,Four_Corner
3937,21,16,Kento MOMOTA,Push Shot,15,4,"[11.0, 10.0]",CHOU Tien Chen,Four_Corner
3938,21,17,CHOU Tien Chen,Clear,15,31,"[11.0, 10.0]",CHOU Tien Chen,Four_Corner
3939,24,1,CHOU Tien Chen,Serve short,14,18,"[11.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3940,24,2,Kento MOMOTA,Push Shot,10,4,"[11.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3941,24,3,CHOU Tien Chen,Clear,11,6,"[11.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3942,24,4,Kento MOMOTA,Smash,14,7,"[11.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3943,24,5,CHOU Tien Chen,Smash Defence,10,17,"[11.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3944,24,6,Kento MOMOTA,Net Shot,3,20,"[11.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3945,24,7,CHOU Tien Chen,Net Shot,11,21,"[11.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3946,24,8,Kento MOMOTA,Lob,14,3,"[11.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3947,24,9,CHOU Tien Chen,Smash,15,12,"[11.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3948,24,10,Kento MOMOTA,Smash Defence,11,17,"[11.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3949,24,11,CHOU Tien Chen,Net Shot,3,24,"[11.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3950,24,12,Kento MOMOTA,Lob,12,32,"[11.0, 13.0]",Kento MOMOTA,Full_Court_Pressure
3951,25,1,CHOU Tien Chen,Serve short,15,20,"[12.0, 13.0]",CHOU Tien Chen,Four_Corner
3952,25,2,Kento MOMOTA,Lob,11,4,"[12.0, 13.0]",CHOU Tien Chen,Four_Corner
3953,25,3,CHOU Tien Chen,Drop,10,13,"[12.0, 13.0]",CHOU Tien Chen,Four_Corner
3954,25,4,Kento MOMOTA,Net Shot,14,17,"[12.0, 13.0]",CHOU Tien Chen,Four_Corner
3955,25,5,CHOU Tien Chen,Net Shot,7,22,"[12.0, 13.0]",CHOU Tien Chen,Four_Corner
3956,29,1,Kento MOMOTA,Serve short,15,19,"[16.0, 13.0]",Kento MOMOTA,Four_Corner
3957,29,2,CHOU Tien Chen,Net Shot,11,23,"[16.0, 13.0]",Kento MOMOTA,Four_Corner
3958,29,3,Kento MOMOTA,Push Shot,15,3,"[16.0, 13.0]",Kento MOMOTA,Four_Corner
3959,29,4,CHOU Tien Chen,Smash,14,12,"[16.0, 13.0]",Kento MOMOTA,Four_Corner
3960,29,5,Kento MOMOTA,Smash Defence,15,17,"[16.0, 13.0]",Kento MOMOTA,Four_Corner
3961,29,6,CHOU Tien Chen,Net Shot,3,24,"[16.0, 13.0]",Kento MOMOTA,Four_Corner
3962,29,7,Kento MOMOTA,Net Shot,12,21,"[16.0, 13.0]",Kento MOMOTA,Four_Corner
3963,29,8,CHOU Tien Chen,Lob,14,3,"[16.0, 13.0]",Kento MOMOTA,Four_Corner
3964,29,9,Kento MOMOTA,Smash,19,8,"[16.0, 13.0]",Kento MOMOTA,Four_Corner
3965,29,10,CHOU Tien Chen,Smash Defence,10,26,"[16.0, 13.0]",Kento MOMOTA,Four_Corner
3966,30,1,Kento MOMOTA,Serve short,14,18,"[16.0, 14.0]",CHOU Tien Chen,Defensive_Counterattack
3967,30,2,CHOU Tien Chen,Push Shot,10,6,"[16.0, 14.0]",CHOU Tien Chen,Defensive_Counterattack
3968,30,3,Kento MOMOTA,Smash,15,8,"[16.0, 14.0]",CHOU Tien Chen,Defensive_Counterattack
3969,30,4,CHOU Tien Chen,Smash Defence,14,17,"[16.0, 14.0]",CHOU Tien Chen,Defensive_Counterattack
3970,30,5,Kento MOMOTA,Push Shot,6,6,"[16.0, 14.0]",CHOU Tien Chen,Defensive_Counterattack
3971,30,6,CHOU Tien Chen,Smash Defence,7,16,"[16.0, 14.0]",CHOU Tien Chen,Defensive_Counterattack
3972,30,7,Kento MOMOTA,Smash,18,7,"[16.0, 14.0]",CHOU Tien Chen,Defensive_Counterattack
3973,30,8,CHOU Tien Chen,Smash Defence,6,18,"[16.0, 14.0]",CHOU Tien Chen,Defensive_Counterattack
3974,30,9,Kento MOMOTA,Push Shot,12,3,"[16.0, 14.0]",CHOU Tien Chen,Defensive_Counterattack
3975,30,10,CHOU Tien Chen,Smash,7,9,"[16.0, 14.0]",CHOU Tien Chen,Defensive_Counterattack
3976,30,11,Kento MOMOTA,Smash Defence,14,29,"[16.0, 14.0]",CHOU Tien Chen,Defensive_Counterattack
3977,31,1,CHOU Tien Chen,Serve short,14,18,"[17.0, 14.0]",CHOU Tien Chen,Four_Corner
3978,31,2,Kento MOMOTA,Net Shot,10,23,"[17.0, 14.0]",CHOU Tien Chen,Four_Corner
3979,31,3,CHOU Tien Chen,Net Shot,14,21,"[17.0, 14.0]",CHOU Tien Chen,Four_Corner
3980,31,4,Kento MOMOTA,Lob,14,2,"[17.0, 14.0]",CHOU Tien Chen,Four_Corner
3981,31,5,CHOU Tien Chen,Drop,15,17,"[17.0, 14.0]",CHOU Tien Chen,Four_Corner
3982,31,6,Kento MOMOTA,Net Shot,11,20,"[17.0, 14.0]",CHOU Tien Chen,Four_Corner
3983,31,7,CHOU Tien Chen,Net Shot,2,13,"[17.0, 14.0]",CHOU Tien Chen,Four_Corner
3984,31,8,Kento MOMOTA,Net Shot,14,20,"[17.0, 14.0]",CHOU Tien Chen,Four_Corner
3985,31,9,CHOU Tien Chen,Net Shot,11,21,"[17.0, 14.0]",CHOU Tien Chen,Four_Corner
3986,31,10,Kento MOMOTA,Push Shot,14,1,"[17.0, 14.0]",CHOU Tien Chen,Four_Corner
3987,31,11,CHOU Tien Chen,Drop,15,16,"[17.0, 14.0]",CHOU Tien Chen,Four_Corner
