,rally,ball_round,player,type,player_location,ball_location,scores,getpoint_player,tactic
4349,33,10,CHOU Tien Chen,Push Shot,3,27,"[17.0, 16.0]",Kento MOMOTA,Four_Corner
4350,35,1,Kento MOMOTA,Serve long,14,5,"[19.0, 16.0]",Kento MOMOTA,Defensive_Counterattack
4351,35,2,CHOU Tien Chen,Smash,10,10,"[19.0, 16.0]",Kento MOMOTA,Defensive_Counterattack
4352,35,3,Kento MOMOTA,Smash Defence,11,20,"[19.0, 16.0]",Kento MOMOTA,Defensive_Counterattack
4353,35,4,CHOU Tien Chen,Push Shot,6,5,"[19.0, 16.0]",Kento MOMOTA,Defensive_Counterattack
4354,35,5,Kento MOMOTA,Smash,10,8,"[19.0, 16.0]",Kento MOMOTA,Defensive_Counterattack
4355,35,6,CHOU Tien Chen,Smash Defence,15,21,"[19.0, 16.0]",Kento MOMOTA,Defensive_Counterattack
4356,36,1,Kento MOMOTA,Serve short,15,19,"[19.0, 17.0]",CHOU Tien Chen,Four_Corner
4357,36,2,CHOU Tien Chen,Net Shot,11,24,"[19.0, 17.0]",CHOU Tien Chen,Four_Corner
4358,36,3,Kento MOMOTA,Lob,14,1,"[19.0, 17.0]",CHOU Tien Chen,Four_Corner
4359,36,4,CHOU Tien Chen,Smash,14,12,"[19.0, 17.0]",CHOU Tien Chen,Four_Corner
4360,36,5,Kento MOMOTA,Smash Defence,11,17,"[19.0, 17.0]",CHOU Tien Chen,Four_Corner
4361,36,6,CHOU Tien Chen,Push Shot,32,9,"[19.0, 17.0]",CHOU Tien Chen,Four_Corner
4362,36,7,Kento MOMOTA,Smash,11,12,"[19.0, 17.0]",CHOU Tien Chen,Four_Corner
4363,36,8,CHOU Tien Chen,Smash Defence,14,14,"[19.0, 17.0]",CHOU Tien Chen,Four_Corner
4364,36,9,Kento MOMOTA,Smash,10,10,"[19.0, 17.0]",CHOU Tien Chen,Four_Corner
4365,36,10,CHOU Tien Chen,Smash Defence,10,15,"[19.0, 17.0]",CHOU Tien Chen,Four_Corner
4366,36,11,Kento MOMOTA,Push Shot,10,7,"[19.0, 17.0]",CHOU Tien Chen,Four_Corner
4367,36,12,CHOU Tien Chen,Clear,6,5,"[19.0, 17.0]",CHOU Tien Chen,Four_Corner
4368,36,13,Kento MOMOTA,Smash,15,9,"[19.0, 17.0]",CHOU Tien Chen,Four_Corner
4369,36,14,CHOU Tien Chen,Smash Defence,11,12,"[19.0, 17.0]",CHOU Tien Chen,Four_Corner
4370,36,15,Kento MOMOTA,Push Shot,6,1,"[19.0, 17.0]",CHOU Tien Chen,Four_Corner
4371,36,16,CHOU Tien Chen,Smash,10,11,"[19.0, 17.0]",CHOU Tien Chen,Four_Corner
4372,36,17,Kento MOMOTA,Net Shot,11,15,"[19.0, 17.0]",CHOU Tien Chen,Four_Corner
4373,36,18,CHOU Tien Chen,Push Shot,1,5,"[19.0, 17.0]",CHOU Tien Chen,Four_Corner
4374,36,19,Kento MOMOTA,Clear,15,3,"[19.0, 17.0]",CHOU Tien Chen,Four_Corner
4375,36,20,CHOU Tien Chen,Clear,11,4,"[19.0, 17.0]",CHOU Tien Chen,Four_Corner
4376,36,21,Kento MOMOTA,Drop,10,17,"[19.0, 17.0]",CHOU Tien Chen,Four_Corner
4377,36,22,CHOU Tien Chen,Net Shot,6,22,"[19.0, 17.0]",CHOU Tien Chen,Four_Corner
4378,36,23,Kento MOMOTA,Lob,7,32,"[19.0, 17.0]",CHOU Tien Chen,Four_Corner
4379,38,1,Kento MOMOTA,Serve short,14,18,"[20.0, 18.0]",CHOU Tien Chen,Four_Corners_Clear_Drop
4380,38,2,CHOU Tien Chen,Push Shot,10,8,"[20.0, 18.0]",CHOU Tien Chen,Four_Corners_Clear_Drop
4381,38,3,Kento MOMOTA,Clear,15,4,"[20.0, 18.0]",CHOU Tien Chen,Four_Corners_Clear_Drop
4382,38,4,CHOU Tien Chen,Clear,10,4,"[20.0, 18.0]",CHOU Tien Chen,Four_Corners_Clear_Drop
4383,38,5,Kento MOMOTA,Drop,11,9,"[20.0, 18.0]",CHOU Tien Chen,Four_Corners_Clear_Drop
4384,38,6,CHOU Tien Chen,Push Shot,6,12,"[20.0, 18.0]",CHOU Tien Chen,Four_Corners_Clear_Drop
4385,38,7,Kento MOMOTA,Smash Defence,7,1,"[20.0, 18.0]",CHOU Tien Chen,Four_Corners_Clear_Drop
4386,38,8,CHOU Tien Chen,Smash,14,10,"[20.0, 18.0]",CHOU Tien Chen,Four_Corners_Clear_Drop
4387,38,9,Kento MOMOTA,Smash Defence,11,22,"[20.0, 18.0]",CHOU Tien Chen,Four_Corners_Clear_Drop
4388,40,1,CHOU Tien Chen,Serve short,15,19,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4389,40,2,Kento MOMOTA,Net Shot,11,14,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4390,40,3,CHOU Tien Chen,Push Shot,14,5,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4391,40,4,Kento MOMOTA,Smash,15,12,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4392,40,5,CHOU Tien Chen,Smash Defence,10,17,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4393,40,6,Kento MOMOTA,Net Shot,10,19,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4394,40,7,CHOU Tien Chen,Net Shot,11,22,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4395,40,8,Kento MOMOTA,Push Shot,14,1,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4396,40,9,CHOU Tien Chen,Smash,14,16,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4397,40,10,Kento MOMOTA,Drive,11,5,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4398,40,11,CHOU Tien Chen,Smash Defence,2,24,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4399,40,12,Kento MOMOTA,Net Shot,11,21,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4400,40,13,CHOU Tien Chen,Net Shot,10,24,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4401,40,14,Kento MOMOTA,Lob,19,3,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4402,40,15,CHOU Tien Chen,Clear,14,5,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4403,40,16,Kento MOMOTA,Drop,11,16,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4404,40,17,CHOU Tien Chen,Net Shot,7,20,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4405,40,18,Kento MOMOTA,Push Shot,6,1,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4406,40,19,CHOU Tien Chen,Drop,11,21,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4407,40,20,Kento MOMOTA,Net Shot,11,20,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4408,40,21,CHOU Tien Chen,Push Shot,6,1,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4409,40,22,Kento MOMOTA,Clear,14,3,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4410,40,23,CHOU Tien Chen,Smash,11,16,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4411,40,24,Kento MOMOTA,Smash Defence,10,13,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4412,40,25,CHOU Tien Chen,Push Shot,3,6,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4413,40,26,Kento MOMOTA,Smash,11,6,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4414,40,27,CHOU Tien Chen,Smash Defence,10,15,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4415,40,28,Kento MOMOTA,Net Shot,6,20,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4416,40,29,CHOU Tien Chen,Net Shot,6,21,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4417,40,30,Kento MOMOTA,Net Shot,15,24,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4418,40,31,CHOU Tien Chen,Net Shot,15,21,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4419,40,32,Kento MOMOTA,Push Shot,18,10,"[21.0, 19.0]",CHOU Tien Chen,Four_Corner
4420,3,1,Kento MOMOTA,Serve short,14,18,"[3.0, 0.0]",Kento MOMOTA,Four_Corner
4421,3,2,CHOU Tien Chen,Net Shot,10,21,"[3.0, 0.0]",Kento MOMOTA,Four_Corner
4422,3,3,Kento MOMOTA,Push Shot,11,1,"[3.0, 0.0]",Kento MOMOTA,Four_Corner
4423,3,4,CHOU Tien Chen,Clear,15,6,"[3.0, 0.0]",Kento MOMOTA,Four_Corner
4424,3,5,Kento MOMOTA,Drop,11,16,"[3.0, 0.0]",Kento MOMOTA,Four_Corner
4425,3,6,CHOU Tien Chen,Smash Defence,10,17,"[3.0, 0.0]",Kento MOMOTA,Four_Corner
4426,3,7,Kento MOMOTA,Net Shot,2,24,"[3.0, 0.0]",Kento MOMOTA,Four_Corner
4427,3,8,CHOU Tien Chen,Push Shot,11,1,"[3.0, 0.0]",Kento MOMOTA,Four_Corner
4428,3,9,Kento MOMOTA,Drop,10,17,"[3.0, 0.0]",Kento MOMOTA,Four_Corner
4429,3,10,CHOU Tien Chen,Net Shot,15,16,"[3.0, 0.0]",Kento MOMOTA,Four_Corner
4430,3,11,Kento MOMOTA,Lob,2,8,"[3.0, 0.0]",Kento MOMOTA,Four_Corner
4431,3,12,CHOU Tien Chen,Smash,14,9,"[3.0, 0.0]",Kento MOMOTA,Four_Corner
4432,3,13,Kento MOMOTA,Net Shot,11,18,"[3.0, 0.0]",Kento MOMOTA,Four_Corner
4433,3,14,CHOU Tien Chen,Net Shot,7,23,"[3.0, 0.0]",Kento MOMOTA,Four_Corner
4434,3,15,Kento MOMOTA,Lob,10,2,"[3.0, 0.0]",Kento MOMOTA,Four_Corner
4435,3,16,CHOU Tien Chen,Drop,14,15,"[3.0, 0.0]",Kento MOMOTA,Four_Corner
4436,3,17,Kento MOMOTA,Net Shot,11,24,"[3.0, 0.0]",Kento MOMOTA,Four_Corner
4437,3,18,CHOU Tien Chen,Net Shot,6,21,"[3.0, 0.0]",Kento MOMOTA,Four_Corner
4438,3,19,Kento MOMOTA,Push Shot,14,10,"[3.0, 0.0]",Kento MOMOTA,Four_Corner
4439,4,1,Kento MOMOTA,Serve short,15,19,"[3.0, 1.0]",CHOU Tien Chen,Four_Corner
4440,4,2,CHOU Tien Chen,Lob,11,4,"[3.0, 1.0]",CHOU Tien Chen,Four_Corner
4441,4,3,Kento MOMOTA,Drop,14,20,"[3.0, 1.0]",CHOU Tien Chen,Four_Corner
4442,4,4,CHOU Tien Chen,Push Shot,10,5,"[3.0, 1.0]",CHOU Tien Chen,Four_Corner
4443,4,5,Kento MOMOTA,Drop,11,24,"[3.0, 1.0]",CHOU Tien Chen,Four_Corner
4444,4,6,CHOU Tien Chen,Push Shot,15,4,"[3.0, 1.0]",CHOU Tien Chen,Four_Corner
4445,4,7,Kento MOMOTA,Clear,10,5,"[3.0, 1.0]",CHOU Tien Chen,Four_Corner
4446,4,8,CHOU Tien Chen,Smash,10,8,"[3.0, 1.0]",CHOU Tien Chen,Four_Corner
4447,5,1,CHOU Tien Chen,Serve short,15,19,"[4.0, 1.0]",CHOU Tien Chen,Four_Corner
4448,5,2,Kento MOMOTA,Push Shot,11,5,"[4.0, 1.0]",CHOU Tien Chen,Four_Corner
4449,5,3,CHOU Tien Chen,Drop,15,9,"[4.0, 1.0]",CHOU Tien Chen,Four_Corner
4450,5,4,Kento MOMOTA,Push Shot,11,12,"[4.0, 1.0]",CHOU Tien Chen,Four_Corner
4451,5,5,CHOU Tien Chen,Smash Defence,5,13,"[4.0, 1.0]",CHOU Tien Chen,Four_Corner
4452,5,6,Kento MOMOTA,Push Shot,10,7,"[4.0, 1.0]",CHOU Tien Chen,Four_Corner
4453,5,7,CHOU Tien Chen,Smash,11,5,"[4.0, 1.0]",CHOU Tien Chen,Four_Corner
4454,5,8,Kento MOMOTA,Net Shot,10,18,"[4.0, 1.0]",CHOU Tien Chen,Four_Corner
4455,5,9,CHOU Tien Chen,Push Shot,7,1,"[4.0, 1.0]",CHOU Tien Chen,Four_Corner
4456,5,10,Kento MOMOTA,Clear,11,8,"[4.0, 1.0]",CHOU Tien Chen,Four_Corner
4457,5,11,CHOU Tien Chen,Clear,10,5,"[4.0, 1.0]",CHOU Tien Chen,Four_Corner
4458,5,12,Kento MOMOTA,Smash,6,10,"[4.0, 1.0]",CHOU Tien Chen,Four_Corner
4459,5,13,CHOU Tien Chen,Drive,7,22,"[4.0, 1.0]",CHOU Tien Chen,Four_Corner
4460,7,1,Kento MOMOTA,Serve short,15,19,"[5.0, 2.0]",CHOU Tien Chen,Four_Corner
4461,7,2,CHOU Tien Chen,Net Shot,11,19,"[5.0, 2.0]",CHOU Tien Chen,Four_Corner
4462,7,3,Kento MOMOTA,Lob,14,2,"[5.0, 2.0]",CHOU Tien Chen,Four_Corner
4463,7,4,CHOU Tien Chen,Smash,14,11,"[5.0, 2.0]",CHOU Tien Chen,Four_Corner
4464,7,5,Kento MOMOTA,Net Shot,11,16,"[5.0, 2.0]",CHOU Tien Chen,Four_Corner
4465,7,6,CHOU Tien Chen,Push Shot,5,4,"[5.0, 2.0]",CHOU Tien Chen,Four_Corner
4466,7,7,Kento MOMOTA,Drop,10,22,"[5.0, 2.0]",CHOU Tien Chen,Four_Corner
4467,7,8,CHOU Tien Chen,Push Shot,10,11,"[5.0, 2.0]",CHOU Tien Chen,Four_Corner
4468,7,9,Kento MOMOTA,Smash Defence,7,18,"[5.0, 2.0]",CHOU Tien Chen,Four_Corner
4469,7,10,CHOU Tien Chen,Push Shot,18,6,"[5.0, 2.0]",CHOU Tien Chen,Four_Corner
4470,7,11,Kento MOMOTA,Smash,11,10,"[5.0, 2.0]",CHOU Tien Chen,Four_Corner
4471,7,12,CHOU Tien Chen,Smash Defence,10,11,"[5.0, 2.0]",CHOU Tien Chen,Four_Corner
4472,7,13,Kento MOMOTA,Drive,10,10,"[5.0, 2.0]",CHOU Tien Chen,Four_Corner
4473,7,14,CHOU Tien Chen,Smash Defence,10,14,"[5.0, 2.0]",CHOU Tien Chen,Four_Corner
4474,7,15,Kento MOMOTA,Push Shot,11,7,"[5.0, 2.0]",CHOU Tien Chen,Four_Corner
4475,7,16,CHOU Tien Chen,Clear,10,6,"[5.0, 2.0]",CHOU Tien Chen,Four_Corner
4476,7,17,Kento MOMOTA,Clear,11,28,"[5.0, 2.0]",CHOU Tien Chen,Four_Corner
4477,9,1,Kento MOMOTA,Serve short,14,18,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
4478,9,2,CHOU Tien Chen,Push Shot,10,2,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
4479,9,3,Kento MOMOTA,Smash,15,12,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
4480,9,4,CHOU Tien Chen,Smash Defence,14,21,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
4481,9,5,Kento MOMOTA,Net Shot,6,23,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
4482,9,6,CHOU Tien Chen,Lob,15,3,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
4483,9,7,Kento MOMOTA,Drop,18,18,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
4484,9,8,CHOU Tien Chen,Net Shot,10,19,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
4485,9,9,Kento MOMOTA,Net Shot,7,21,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
4486,9,10,CHOU Tien Chen,Push Shot,14,5,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
4487,9,11,Kento MOMOTA,Clear,15,6,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
4488,9,12,CHOU Tien Chen,Smash,10,13,"[6.0, 3.0]",CHOU Tien Chen,Four_Corner
4489,10,1,CHOU Tien Chen,Serve short,15,19,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
4490,10,2,Kento MOMOTA,Push Shot,11,4,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
4491,10,3,CHOU Tien Chen,Smash,14,9,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
4492,10,4,Kento MOMOTA,Net Shot,11,17,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
4493,10,5,CHOU Tien Chen,Net Shot,3,24,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
4494,10,6,Kento MOMOTA,Lob,11,1,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
4495,10,7,CHOU Tien Chen,Drop,14,16,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
4496,10,8,Kento MOMOTA,Net Shot,11,17,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
4497,10,9,CHOU Tien Chen,Push Shot,6,6,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
4498,10,10,Kento MOMOTA,Smash,11,12,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
4499,10,11,CHOU Tien Chen,Smash Defence,14,13,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
4500,10,12,Kento MOMOTA,Net Shot,6,18,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
4501,10,13,CHOU Tien Chen,Push Shot,11,1,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
4502,10,14,Kento MOMOTA,Clear,14,4,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
4503,10,15,CHOU Tien Chen,Smash,14,11,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
4504,10,16,Kento MOMOTA,Smash Defence,10,13,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
4505,10,17,CHOU Tien Chen,Push Shot,4,8,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
4506,10,18,Kento MOMOTA,Clear,15,1,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
4507,10,19,CHOU Tien Chen,Drop,14,20,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
4508,10,20,Kento MOMOTA,Smash Defence,11,17,"[7.0, 3.0]",CHOU Tien Chen,Four_Corner
4509,12,1,Kento MOMOTA,Serve short,14,18,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4510,12,2,CHOU Tien Chen,Net Shot,10,23,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4511,12,3,Kento MOMOTA,Lob,15,2,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4512,12,4,CHOU Tien Chen,Smash,18,10,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4513,12,5,Kento MOMOTA,Smash Defence,11,17,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4514,12,6,CHOU Tien Chen,Push Shot,6,1,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4515,12,7,Kento MOMOTA,Smash,15,11,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4516,12,8,CHOU Tien Chen,Smash Defence,14,13,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4517,12,9,Kento MOMOTA,Net Shot,6,23,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4518,12,10,CHOU Tien Chen,Push Shot,11,1,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4519,12,11,Kento MOMOTA,Drop,10,16,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4520,12,12,CHOU Tien Chen,Smash Defence,11,14,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4521,12,13,Kento MOMOTA,Push Shot,6,11,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4522,12,14,CHOU Tien Chen,Smash,15,11,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4523,12,15,Kento MOMOTA,Smash Defence,15,21,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4524,12,16,CHOU Tien Chen,Push Shot,7,8,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4525,12,17,Kento MOMOTA,Net Shot,11,20,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4526,12,18,CHOU Tien Chen,Net Shot,17,21,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4527,12,19,Kento MOMOTA,Lob,11,2,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4528,12,20,CHOU Tien Chen,Smash,20,11,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4529,12,21,Kento MOMOTA,Smash Defence,11,22,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4530,12,22,CHOU Tien Chen,Net Shot,6,22,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4531,12,23,Kento MOMOTA,Lob,11,6,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4532,12,24,CHOU Tien Chen,Clear,18,2,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4533,12,25,Kento MOMOTA,Smash,11,9,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4534,12,26,CHOU Tien Chen,Smash Defence,10,24,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4535,12,27,Kento MOMOTA,Lob,6,1,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4536,12,28,CHOU Tien Chen,Clear,14,4,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4537,12,29,Kento MOMOTA,Smash,15,12,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4538,12,30,CHOU Tien Chen,Smash Defence,10,17,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4539,12,31,Kento MOMOTA,Push Shot,3,4,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4540,12,32,CHOU Tien Chen,Drive,15,23,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4541,13,1,Kento MOMOTA,Serve short,15,19,"[9.0, 4.0]",CHOU Tien Chen,Four_Corner
4542,13,2,CHOU Tien Chen,Push Shot,11,5,"[9.0, 4.0]",CHOU Tien Chen,Four_Corner
4543,13,3,Kento MOMOTA,Drop,14,19,"[9.0, 4.0]",CHOU Tien Chen,Four_Corner
4544,13,4,CHOU Tien Chen,Net Shot,15,15,"[9.0, 4.0]",CHOU Tien Chen,Four_Corner
4545,13,5,Kento MOMOTA,Net Shot,6,22,"[9.0, 4.0]",CHOU Tien Chen,Four_Corner
4546,13,6,CHOU Tien Chen,Net Shot,14,22,"[9.0, 4.0]",CHOU Tien Chen,Four_Corner
4547,13,7,Kento MOMOTA,Lob,15,3,"[9.0, 4.0]",CHOU Tien Chen,Four_Corner
4548,13,8,CHOU Tien Chen,Smash,18,9,"[9.0, 4.0]",CHOU Tien Chen,Four_Corner
4549,13,9,Kento MOMOTA,Net Shot,11,18,"[9.0, 4.0]",CHOU Tien Chen,Four_Corner
4550,13,10,CHOU Tien Chen,Net Shot,7,20,"[9.0, 4.0]",CHOU Tien Chen,Four_Corner
4551,13,11,Kento MOMOTA,Lob,11,1,"[9.0, 4.0]",CHOU Tien Chen,Four_Corner
4552,13,12,CHOU Tien Chen,Drop,14,15,"[9.0, 4.0]",CHOU Tien Chen,Four_Corner
4553,13,13,Kento MOMOTA,Net Shot,11,19,"[9.0, 4.0]",CHOU Tien Chen,Four_Corner
4554,13,14,CHOU Tien Chen,Push Shot,6,6,"[9.0, 4.0]",CHOU Tien Chen,Four_Corner
4555,13,15,Kento MOMOTA,Clear,11,7,"[9.0, 4.0]",CHOU Tien Chen,Four_Corner
4556,13,16,CHOU Tien Chen,Smash,14,9,"[9.0, 4.0]",CHOU Tien Chen,Four_Corner
4557,14,1,CHOU Tien Chen,Serve long,14,5,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
4558,14,2,Kento MOMOTA,Clear,10,8,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
4559,14,3,CHOU Tien Chen,Clear,14,7,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
4560,14,4,Kento MOMOTA,Drop,10,18,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
4561,14,5,CHOU Tien Chen,Push Shot,7,6,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
4562,14,6,Kento MOMOTA,Smash,7,12,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
4563,14,7,CHOU Tien Chen,Smash Defence,10,6,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
4564,14,8,Kento MOMOTA,Smash,10,12,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
4565,14,9,CHOU Tien Chen,Smash Defence,10,1,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
4566,15,1,CHOU Tien Chen,Serve short,15,19,"[10.0, 5.0]",CHOU Tien Chen,Four_Corner
4567,15,2,Kento MOMOTA,Net Shot,11,19,"[10.0, 5.0]",CHOU Tien Chen,Four_Corner
4568,15,3,CHOU Tien Chen,Lob,14,8,"[10.0, 5.0]",CHOU Tien Chen,Four_Corner
4569,15,4,Kento MOMOTA,Smash,14,9,"[10.0, 5.0]",CHOU Tien Chen,Four_Corner
4570,15,5,CHOU Tien Chen,Smash Defence,10,20,"[10.0, 5.0]",CHOU Tien Chen,Four_Corner
4571,15,6,Kento MOMOTA,Push Shot,3,9,"[10.0, 5.0]",CHOU Tien Chen,Four_Corner
4572,15,7,CHOU Tien Chen,Smash Defence,10,4,"[10.0, 5.0]",CHOU Tien Chen,Four_Corner
4573,15,8,Kento MOMOTA,Smash,15,9,"[10.0, 5.0]",CHOU Tien Chen,Four_Corner
4574,15,9,CHOU Tien Chen,Smash Defence,10,15,"[10.0, 5.0]",CHOU Tien Chen,Four_Corner
4575,15,10,Kento MOMOTA,Lob,4,1,"[10.0, 5.0]",CHOU Tien Chen,Four_Corner
4576,15,11,CHOU Tien Chen,Clear,10,8,"[10.0, 5.0]",CHOU Tien Chen,Four_Corner
4577,15,12,Kento MOMOTA,Drop,11,13,"[10.0, 5.0]",CHOU Tien Chen,Four_Corner
4578,15,13,CHOU Tien Chen,Net Shot,10,20,"[10.0, 5.0]",CHOU Tien Chen,Four_Corner
4579,15,14,Kento MOMOTA,Net Shot,11,21,"[10.0, 5.0]",CHOU Tien Chen,Four_Corner
4580,15,15,CHOU Tien Chen,Lob,10,3,"[10.0, 5.0]",CHOU Tien Chen,Four_Corner
4581,15,16,Kento MOMOTA,Drop,19,17,"[10.0, 5.0]",CHOU Tien Chen,Four_Corner
4582,15,17,CHOU Tien Chen,Net Shot,14,24,"[10.0, 5.0]",CHOU Tien Chen,Four_Corner
4583,15,18,Kento MOMOTA,Push Shot,7,1,"[10.0, 5.0]",CHOU Tien Chen,Four_Corner
4584,15,19,CHOU Tien Chen,Drop,14,17,"[10.0, 5.0]",CHOU Tien Chen,Four_Corner
4585,15,20,Kento MOMOTA,Net Shot,15,19,"[10.0, 5.0]",CHOU Tien Chen,Four_Corner
4586,15,21,CHOU Tien Chen,Net Shot,10,22,"[10.0, 5.0]",CHOU Tien Chen,Four_Corner
4587,15,22,Kento MOMOTA,Lob,14,3,"[10.0, 5.0]",CHOU Tien Chen,Four_Corner
4588,15,23,CHOU Tien Chen,Smash,19,5,"[10.0, 5.0]",CHOU Tien Chen,Four_Corner
4589,15,24,Kento MOMOTA,Smash Defence,11,24,"[10.0, 5.0]",CHOU Tien Chen,Four_Corner
4590,15,25,CHOU Tien Chen,Push Shot,7,28,"[10.0, 5.0]",CHOU Tien Chen,Four_Corner
4591,17,1,Kento MOMOTA,Serve short,15,19,"[12.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
4592,17,2,CHOU Tien Chen,Push Shot,11,7,"[12.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
